transitions,,,,,,
EVENT,LotCancel,Port,READY,STANDBY,
EVENT,LotCancel,Port,SETTINGUP,STANDBY,
EVENT,LotComplete,Port,PENDINGCOMPLETE,STANDBY,
EVENT,LotComplete,Port,PENDINGCLOSE,STANDBY,
EVENT,LotComplete,Port,SUBLOTCOMPLETE,STANDBY
EVENT,LotComplete,Port,LOTCOMPLETE,STANDBY
EVENT,LotFinish,Port,READY,PENDINGCLOSE
EVENT,LotStart,Port,PENDINGCOMPLETE,LOTSTART
EVENT,LotStart,Port,STARTING,LOTSTART
EVENT,Paused,Equip,ABORTING,ABORTING
EVENT,Paused,Equip,CHECKING,PAUSED
EVENT,Paused,Equip,PAUSING,PAUSED
EVENT,Paused,Equip,STOPPING,STOPPING
EVENT,PendingComplete,Port,SUBLOTCOMPLETE,PENDINGCOMPLETE
EVENT,PPBadCompile,Port,RESETUP,PENDINGCLOSE
EVENT,PPBadCompile,Port,SETTINGUP,STANDBY
EVENT,ProberAlarmCleared,Equip,ALARMPAUSED,PAUSED
EVENT,ProberAlarmCleared,Equip,IDLEREADY,IDLEWITHALARMS
EVENT,ProberAlarmCleared,Equip,IDLEWITHALARMS,IDLEWITHALARMS
EVENT,ProberAlarmCleared,Equip,INIT,WORKSTATIONREADY
EVENT,ProberAlarmCleared,Equip,WORKSTATIONREADY,WORKSTATIONREADY,
EVENT,ProberRecipe,Port,SETTINGUP,SETTINGUP,
EVENT,RecipeVerified,Port,RESETUP,READY,
EVENT,RecipeVerified,Port,SETTINGUP,READY,
EVENT,Reset,Equip,ABORTED,WORKSTATIONREADY,PreReset
EVENT,Reset,Equip,ABORTING,WORKSTATIONREADY,PreReset
EVENT,Reset,Equip,ALARMPAUSED,WORKSTATIONREADY,PreReset
EVENT,Reset,Equip,CHECKING,WORKSTATIONREADY,PreReset
EVENT,Reset,Equip,IDLENOTREADY,WORKSTATIONREADY,PreReset
EVENT,Reset,Equip,IDLEREADY,WORKSTATIONREADY,PreReset
EVENT,Reset,Equip,IDLEWITHALARMS,WORKSTATIONREADY,PreReset
EVENT,Reset,Equip,INIT,WORKSTATIONREADY,PreReset
EVENT,Reset,Equip,PAUSED,WORKSTATIONREADY,PreReset
EVENT,Reset,Equip,PAUSING,WORKSTATIONREADY,PreReset
EVENT,Reset,Equip,PROCESSING,WORKSTATIONREADY,PreReset
EVENT,Reset,Equip,STOPPING,WORKSTATIONREADY,PreReset
EVENT,Reset,Equip,WORKSTATIONREADY,WORKSTATIONREADY,PreReset
EVENT,Reset,Port,STANDBY,STANDBY,
EVENT,Reset,Port,SETTINGUP,STANDBY,
EVENT,Reset,Port,READY,STANDBY,
EVENT,Reset,Port,STARTING,STANDBY,
EVENT,Reset,Port,LOTSTART,STANDBY,
EVENT,Reset,Port,DIESTART,STANDBY,
EVENT,Reset,Port,DIEEND,STANDBY,
EVENT,Reset,Port,SUBLOTSTART,STANDBY,
EVENT,Reset,Port,SUBLOTCOMPLETE,STANDBY,
EVENT,Reset,Port,PENDINGCLOSE,STANDBY,
EVENT,Reset,Port,PENDINGCOMPLETE,STANDBY,
EVENT,Reset,Port,LOTCOMPLETE,STANDBY,
EVENT,Reset,Port,RESETUP,STANDBY,
EVENT,Resumed,Equip,CHECKING,PROCESSING,
EVENT,StartInit,Equip,WORKSTATIONREADY,INIT,
EVENT,Stopped,Equip,STOPPING,IDLEREADY
EVENT,Stopped,Port,DIEEND,STANDBY
EVENT,Stopped,Port,DIESTART,STANDBY
EVENT,Stopped,Port,LOTCOMPLETE,STANDBY
EVENT,Stopped,Port,LOTSTART,STANDBY
EVENT,Stopped,Port,PENDINGCLOSE,STANDBY
EVENT,Stopped,Port,PENDINGCOMPLETE,STANDBY
EVENT,Stopped,Port,READY,STANDBY
EVENT,Stopped,Port,RESETUP,STANDBY
EVENT,Stopped,Port,SETTINGUP,STANDBY
EVENT,Stopped,Port,STANDBY,STANDBY
EVENT,Stopped,Port,STARTING,STANDBY
EVENT,Stopped,Port,SUBLOTCOMPLETE,STANDBY
EVENT,Stopped,Port,SUBLOTSTART,STANDBY
EVENT,SubLotComplete,Port,DIEEND,SUBLOTCOMPLETE
EVENT,SubLotComplete,Port,SUBLOTSTART,SUBLOTCOMPLETE
EVENT,SubLotStart,Port,LOTSTART,SUBLOTSTART,PreSubLotStart
EVENT,SubLotStart,Port,SUBLOTCOMPLETE,SUBLOTSTART,PreSubLotStart
EVENT,SystemIdle,Equip,PROCESSING,IDLEREADY,
STARTUP,,Equip,WORKSTATIONREADY,WORKSTATIONREADY,
